host,endpoint,confidence,auth,oauth_confirmed,http_status,server_name,server_version,protocol_version,capabilities,authorization_endpoint,token_endpoint,registration_endpoint,dynamic_client_registration,scopes,issuer,prm_url,www_authenticate,discovery_source,platform_auth
muni-mcp.srivastsh.workers.dev,https://muni-mcp.srivastsh.workers.dev/mcp,A_verified_mcp,none_public,False,200,muni-mcp-server,1.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
my-tv-channel.com,https://my-tv-channel.com/api/mytvchannel/mcp,A_verified_mcp,none_public,False,200,my-tv-channel,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
myrsu-mcp.vidhidev.workers.dev,https://myrsu-mcp.vidhidev.workers.dev/mcp,A_verified_mcp,none_public,False,200,myrsu-mcp,0.4.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
mythaitaxes-mcp.hannwill999.workers.dev,https://mythaitaxes-mcp.hannwill999.workers.dev/mcp,A_verified_mcp,none_public,False,200,mythaitaxes-mcp,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
name-demographics-mcp.mcpize.run,https://name-demographics-mcp.mcpize.run/mcp,A_verified_mcp,unknown,False,500,,,,,,,,False,,,,,mcp_registry,
navisworks-mcp.itmartin24.workers.dev,https://navisworks-mcp.itmartin24.workers.dev/mcp,A_verified_mcp,none_public,False,200,navisworks-mcp,1.1.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
nda-mcp-production.up.railway.app,https://nda-mcp-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,ndasentry,1.27.1,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
nexaaly.com,https://nexaaly.com/mcp,A_verified_mcp,none_public,False,200,nexaaly-a11y,1.2.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
nexgendata-mcp-proxy.steve-corbeil.workers.dev,https://nexgendata-mcp-proxy.steve-corbeil.workers.dev/finance-mcp-server/mcp,A_verified_mcp,none_public,False,200,Finance & Market Data MCP Server,1.0.0,2024-11-05,"prompts,resources,tools",,,,False,,,,,mcp_registry,
nexus-agent-xa12.onrender.com,https://nexus-agent-xa12.onrender.com/mcp,A_verified_mcp,none_public,False,200,NEXUS Agent Services,1.1,2025-03-26,tools,,,,False,,,,,smithery_awesome,
nist-nvd.caseyjhand.com,https://nist-nvd.caseyjhand.com/mcp,A_verified_mcp,none_public,False,200,nist-nvd-mcp-server,0.2.0,2025-06-18,"logging,prompts,resources,tools",,,,False,,,,,awesome_lists,
nlp-mcp.thankfulfield-a7857897.eastus.azurecontainerapps.io,https://nlp-mcp.thankfulfield-a7857897.eastus.azurecontainerapps.io/mcp,A_verified_mcp,none_public,False,200,brainiall-nlp,2.14.5,2025-06-18,"experimental,prompts,resources,tasks,tools",,,,False,,,,,mcp_registry,
no-shell-agent-architect-mcp.vercel.app,https://no-shell-agent-architect-mcp.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,no-shell-agent-architect-mcp,0.1.2,2025-06-18,tools,,,,False,,,,,mcp_registry,
nodeproxy-production.up.railway.app,https://nodeproxy-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,nodeproxy,1.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
nordic-data-mcp-production.up.railway.app,https://nordic-data-mcp-production.up.railway.app/mcp/auth,A_verified_mcp,none_public,False,200,nordic-data-mcp,1.5.3,2025-06-18,"prompts,resources,tools",,,,False,,,,,mcp_registry,
note-mcp.vercel.app,https://note-mcp.vercel.app/mcp,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,mcp_registry,
npm-package-info-mcp.mcpize.run,https://npm-package-info-mcp.mcpize.run/mcp,A_verified_mcp,unknown,False,500,,,,,,,,False,,,,,mcp_registry,
npm-package-ws-has-241560546-w-production.up.railway.app,https://npm-package-ws-has-241560546-w-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,nexus-npm-package-ws-has-241560546-weekly-down,1.28.1,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
numeral.usefulapi.io,https://numeral.usefulapi.io/mcp,A_verified_mcp,none_public,False,200,numeral-mcp,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
numerology-api.kunstudio.workers.dev,https://numerology-api.kunstudio.workers.dev/mcp,A_verified_mcp,none_public,False,200,numerology-api,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
nylas.usefulapi.io,https://nylas.usefulapi.io/mcp,A_verified_mcp,none_public,False,200,nylas-mcp,1.0.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
ohio-business-storefront.onrender.com,https://ohio-business-storefront.onrender.com/mcp,A_verified_mcp,none_public,False,200,ohio-business,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
omnarai.vercel.app,https://omnarai.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,omnarai,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
omniology-engine.fly.dev,https://omniology-engine.fly.dev/mcp,A_verified_mcp,none_public,False,200,omniology,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
onlyharness.com,https://onlyharness.com/mcp,A_verified_mcp,none_public,False,200,superskill,0.3.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
openclaw-finops.marywomack.workers.dev,https://openclaw-finops.marywomack.workers.dev/mcp,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,mcp_registry,
openclaw-intel-mcp.yagami8095.workers.dev,https://openclaw-intel-mcp.yagami8095.workers.dev/mcp,A_verified_mcp,none_public,False,200,openclaw-intel,3.0.0,2025-03-26,tools,,,,False,,,,,mcp_registry,
openunfurl.vercel.app,https://openunfurl.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,openunfurl,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
openworkdays.vercel.app,https://openworkdays.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,openworkdays,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
operant-mcp.saagar210.workers.dev,https://operant-mcp.saagar210.workers.dev/mcp,A_verified_mcp,none_public,False,200,operant-mcp,0.1.1,2025-06-18,"prompts,resources,tools",,,,False,,,,,mcp_registry,
oracles-production.up.railway.app,https://oracles-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,signal-oracle,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
orb.usefulapi.io,https://orb.usefulapi.io/mcp,A_verified_mcp,none_public,False,200,orb-mcp,1.0.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
os-automation-mcp.mcpize.run,https://os-automation-mcp.mcpize.run/mcp,A_verified_mcp,unknown,False,500,,,,,,,,False,,,,,mcp_registry,
packagesmcp-perception-production.up.railway.app,https://packagesmcp-perception-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,geiant-perception,0.3.0,2025-06-18,"resources,tools",,,,False,,,,,mcp_registry,
painel.concorde-painel.workers.dev,https://painel.concorde-painel.workers.dev/mcp,A_verified_mcp,none_public,False,200,painel-sintetico-concorde,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
parabol.usefulapi.io,https://parabol.usefulapi.io/mcp,A_verified_mcp,none_public,False,200,parabol-mcp,1.0.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
patchistry-mcp-server.vercel.app,https://patchistry-mcp-server.vercel.app/rpc,A_verified_mcp,none_public,False,200,patchistry-mcp,0.3.0,2025-03-26,tools,,,,False,,,,,mcp_registry,
paycrow-app.fly.dev,https://paycrow-app.fly.dev/mcp,A_verified_mcp,none_public,False,200,paycrow,1.2.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
payotte-mcp.payotte.workers.dev,https://payotte-mcp.payotte.workers.dev/mcp,A_verified_mcp,none_public,False,200,payotte,1.4.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
pcghrrzwqshejvifoxjq.supabase.co,https://pcghrrzwqshejvifoxjq.supabase.co/functions/v1/friction-mcp,A_verified_mcp,none_public,False,200,copilot-studio-friction-index,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
pdf-tables-mcp.vercel.app,https://pdf-tables-mcp.vercel.app/api/mcp,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,mcp_registry,
persis-api.aerynw.workers.dev,https://persis-api.aerynw.workers.dev/mcp,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,mcp_registry,
persis.aerware.ai,https://persis.aerware.ai/mcp,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,mcp_registry,
pharma-mcp-server.rootsbybenda.workers.dev,https://pharma-mcp-server.rootsbybenda.workers.dev/mcp,A_verified_mcp,none_public,False,200,roots-pharma-regulatory,1.0.2,2025-06-18,tools,,,,False,,,,,mcp_registry,
pinescript-mcp.fly.dev,https://pinescript-mcp.fly.dev/mcp,A_verified_mcp,none_public,False,200,pinescript-docs,3.3.0,2025-06-18,"experimental,extensions,logging,prompts,resources,tools",,,,False,,,,,mcp_registry,
pitchiq-mcp-production.up.railway.app,https://pitchiq-mcp-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,chuhching,0.2.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
pixie-vacations-mcp-production.up.railway.app,https://pixie-vacations-mcp-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,pixie-vacations,1.2.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
poc-backend.amdal-dev.workers.dev,https://poc-backend.amdal-dev.workers.dev/mcp,A_verified_mcp,none_public,False,200,proof-of-commitment,1.14.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
pohjola-api.nousulabs.workers.dev,https://pohjola-api.nousulabs.workers.dev/mcp,A_verified_mcp,none_public,False,200,pohjola-api,0.4.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
portlandmaps-mcp.vercel.app,https://portlandmaps-mcp.vercel.app/mcp/v2,A_verified_mcp,none_public,False,200,portlandmaps-mcp-v2,0.2.5,2025-06-18,"prompts,resources,tools",,,,False,,,,,mcp_registry,
postapp.win,https://postapp.win/mcp,A_verified_mcp,none_public,False,200,postapp,0.1.0,2025-06-18,"resources,tools",,,,False,,,,,mcp_registry,
prediction-router-chi.vercel.app,https://prediction-router-chi.vercel.app/mcp,A_verified_mcp,none_public,False,200,mantis,1.1.4,2025-06-18,tools,,,,False,,,,,mcp_registry,
printinglabs.com,https://printinglabs.com/mcp,A_verified_mcp,none_public,False,200,printing-labs,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
product-management-mcp.mcpize.run,https://product-management-mcp.mcpize.run/mcp,A_verified_mcp,unknown,False,500,,,,,,,,False,,,,,mcp_registry,
promptibus.com,https://promptibus.com/api/mcp,A_verified_mcp,none_public,False,200,promptibus,0.4.2,2025-06-18,"prompts,resources,tools",,,,False,,,,,awesome_lists,
prompts.chat,https://prompts.chat/api/mcp,A_verified_mcp,none_public,False,200,prompts-chat,1.0.0,2025-06-18,"prompts,tools",,,,False,,,,,mcp_registry,
pronunciation-mcp.thankfulfield-a7857897.eastus.azurecontainerapps.io,https://pronunciation-mcp.thankfulfield-a7857897.eastus.azurecontainerapps.io/mcp,A_verified_mcp,none_public,False,200,speech-ai,2.14.5,2025-06-18,"experimental,prompts,resources,tasks,tools",,,,False,,,,,mcp_registry,
proofbeforepay.vercel.app,https://proofbeforepay.vercel.app/gatecheck/mcp,A_verified_mcp,none_public,False,200,gatecheck-larrybuildsai-mcp,0.1.1,2024-11-05,tools,,,,False,,,,,mcp_registry,
proofetch-vektoris-ai-workflows.vercel.app,https://proofetch-vektoris-ai-workflows.vercel.app/mcp,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,mcp_registry,
property-shared.fly.dev,https://property-shared.fly.dev/mcp,A_verified_mcp,none_public,False,200,property-data,1.12.0,2025-06-18,"experimental,extensions,logging,prompts,resources,tools",,,,False,,,,,mcp_registry,
protectwith-kb.burademirung.workers.dev,https://protectwith-kb.burademirung.workers.dev/mcp,A_verified_mcp,none_public,False,200,protectwith-kb,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
protein.caseyjhand.com,https://protein.caseyjhand.com/mcp,A_verified_mcp,none_public,False,200,protein-mcp-server,0.4.0,2025-06-18,"logging,prompts,resources,tools",,,,False,,,,,mcp_registry,
prozorro_tender_monitor_mcp.mcpize.run,https://prozorro_tender_monitor_mcp.mcpize.run/mcp,A_verified_mcp,unknown,False,500,,,,,,,,False,,,,,mcp_registry,
public-data-catalog-mcp.yusuke8h.workers.dev,https://public-data-catalog-mcp.yusuke8h.workers.dev/mcp,A_verified_mcp,none_public,False,200,public-data-catalog,0.4.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
public_holidays_mcp.mcpize.run,https://public_holidays_mcp.mcpize.run/mcp,A_verified_mcp,unknown,False,500,,,,,,,,False,,,,,mcp_registry,
pubsec-sales-mcp.kabrawala.workers.dev,https://pubsec-sales-mcp.kabrawala.workers.dev/mcp,A_verified_mcp,none_public,False,200,pubsec-sales,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
pure-report.fly.dev,https://pure-report.fly.dev/mcp,A_verified_mcp,none_public,False,200,pure-report-news,1.0.2,2025-06-18,tools,,,,False,,,,,mcp_registry,
qafetzoqccqafbbspjcp.supabase.co,https://qafetzoqccqafbbspjcp.supabase.co/functions/v1/mcp,A_verified_mcp,none_public,False,200,entrida-mcp,0.3.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
qahxbracftdyarpzplzf.supabase.co,https://qahxbracftdyarpzplzf.supabase.co/functions/v1/mcp,A_verified_mcp,none_public,False,200,harness-atlas,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
qiniso.qinisolabs.workers.dev,https://qiniso.qinisolabs.workers.dev/mcp,A_verified_mcp,none_public,False,200,qiniso,0.5.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
qtest.qtestnet.com,https://qtest.qtestnet.com/mcp,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,umbrella_majestic_apex,
quantabble-api.chemandphysicsmastery.workers.dev,https://quantabble-api.chemandphysicsmastery.workers.dev,A_verified_mcp,none_public,False,200,quantabble,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
quantrisk-mcp.quantrisk.workers.dev,https://quantrisk-mcp.quantrisk.workers.dev/mcp,A_verified_mcp,none_public,False,200,quantrisk,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
quantum-suitability-validator-mcp-production.up.railway.app,https://quantum-suitability-validator-mcp-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,quantum-suitability-validator-mcp-server,1.0.27,2025-06-18,tools,,,,False,,,,,mcp_registry,
quiver-production-c3a8.up.railway.app,https://quiver-production-c3a8.up.railway.app/mcp,A_verified_mcp,none_public,False,200,quiver-risk-brain,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
radar.healthai.com,https://radar.healthai.com/api/mcp,A_verified_mcp,none_public,False,200,com.healthai/radar,0.5.3,2025-06-18,tools,,,,False,,,,,mcp_registry,
real_estate_mcp.mcpize.run,https://real_estate_mcp.mcpize.run/mcp,A_verified_mcp,unknown,False,500,,,,,,,,False,,,,,mcp_registry,
realty.sallim.app,https://realty.sallim.app/mcp,A_verified_mcp,none_public,False,200,realty_mcp,0.10.1,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
realtystack-mcp.vercel.app,https://realtystack-mcp.vercel.app/mcp,A_verified_mcp,none_public,False,200,realtystack,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
receipt-extraction.acjlabs.com,https://receipt-extraction.acjlabs.com/mcp,A_verified_mcp,none_public,False,200,receipt-extraction,0.1.6,2025-06-18,tools,,,,False,,,,,mcp_registry,
recharge.usefulapi.io,https://recharge.usefulapi.io/mcp,A_verified_mcp,none_public,False,200,recharge-mcp,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
recurly.usefulapi.io,https://recurly.usefulapi.io/mcp,A_verified_mcp,none_public,False,200,recurly-mcp,1.0.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
regexforge.jason-12c.workers.dev,https://regexforge.jason-12c.workers.dev/mcp,A_verified_mcp,none_public,False,200,regexforge,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
research-sprint.vercel.app,https://research-sprint.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,research-sprint,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
resultrail-larrybuildsai.vercel.app,https://resultrail-larrybuildsai.vercel.app/mcp,A_verified_mcp,none_public,False,200,gatecheck-larrybuildsai-mcp,0.1.0,2025-06-18,tools,,,,False,,,,,smithery_awesome,
review-mcp-production.up.railway.app,https://review-mcp-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,review-mcp,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
revit-mcp.itmartin24.workers.dev,https://revit-mcp.itmartin24.workers.dev/mcp,A_verified_mcp,none_public,False,200,revit-mcp,1.1.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
rnfonkwthefktfvfwypr.supabase.co,https://rnfonkwthefktfvfwypr.supabase.co/functions/v1/mcp-server,A_verified_mcp,none_public,False,200,ai.readypermit/geo,1.2.4,2024-11-05,"prompts,resources,tools",,,,False,,,,,mcp_registry,
rogerthat.chat,https://rogerthat.chat/mcp,A_verified_mcp,none_public,False,200,apuchat,0.1.0,2025-03-26,tools,,,,False,,,,,mcp_registry,
roots-mcp-server.rootsbybenda.workers.dev,https://roots-mcp-server.rootsbybenda.workers.dev/mcp,A_verified_mcp,none_public,False,200,roots-by-benda,1.1.5,2025-06-18,tools,,,,False,,,,,mcp_registry,
rtcelwjnrbmfmrywacky.supabase.co,https://rtcelwjnrbmfmrywacky.supabase.co/functions/v1/mcp,A_verified_mcp,none_public,False,200,central-command-x402,1.2.0,2025-03-26,"prompts,resources,tools",,,,False,,,,,mcp_registry,
runpay-backend-visibility-production.up.railway.app,https://runpay-backend-visibility-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,runpay-marketplace,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
runwayleft.netlify.app,https://runwayleft.netlify.app/.netlify/functions/mcp,A_verified_mcp,none_public,False,200,runwayleft-cfo-tools,1.0.0,2025-03-26,tools,,,,False,,,,,mcp_registry,
safe.fabtally.com,https://safe.fabtally.com/mcp,A_verified_mcp,none_public,False,200,fabtally-safe,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
sailtix.com,https://sailtix.com/mcp,A_verified_mcp,none_public,False,200,sailtix,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
sakina-mcp.fly.dev,https://sakina-mcp.fly.dev/mcp,A_verified_mcp,none_public,False,200,sakina-islamic-knowledge,1.3.0,2025-06-18,"resources,tools",,,,False,,,,,mcp_registry,
sanctuary-mcp.vercel.app,https://sanctuary-mcp.vercel.app/api/mcp/mcp,A_verified_mcp,none_public,False,200,Sanctuary,1.0.0,2025-06-18,"resources,tools",,,,False,,,,,mcp_registry,
sati-search.fly.dev,https://sati-search.fly.dev/mcp,A_verified_mcp,none_public,False,200,sati-search,3.4.4,2025-06-18,"experimental,extensions,logging,prompts,resources,tools",,,,False,,,,,mcp_registry,
scanbim-mcp.itmartin24.workers.dev,https://scanbim-mcp.itmartin24.workers.dev/mcp,A_verified_mcp,none_public,False,200,scanbim-mcp,1.0.5,2024-11-05,tools,,,,False,,,,,mcp_registry,
scraping-api-alpha.vercel.app,https://scraping-api-alpha.vercel.app/mcp,A_verified_mcp,none_public,False,200,mifactory-scraping-api,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
searchshopai-mcp.fly.dev,https://searchshopai-mcp.fly.dev/mcp/la-luer,A_verified_mcp,none_public,False,200,La Luer Shopping,0.3.0,2025-06-18,"resources,tools",,,,False,,,,,mcp_registry,
sec-filings-mcp-1065601264332.us-central1.run.app,https://sec-filings-mcp-1065601264332.us-central1.run.app/mcp,A_verified_mcp,none_public,False,200,SEC Filings Agent Marketplace,1.26.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
sefaria-mcp.shimonkolodny.workers.dev,https://sefaria-mcp.shimonkolodny.workers.dev/mcp,A_verified_mcp,none_public,False,200,Sefaria,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
senado-br-mcp.sidneybissoli.workers.dev,https://senado-br-mcp.sidneybissoli.workers.dev/mcp,A_verified_mcp,none_public,False,200,senado-br-mcp,3.4.3,2025-06-18,"prompts,resources,tools",,,,False,,,,,mcp_registry,
sentimatix-production.up.railway.app,https://sentimatix-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,Sentimatix,1.0.0,2024-11-05,tools,,,,False,,,,,smithery_awesome,
seoul-apt-signal.airblock2026.workers.dev,https://seoul-apt-signal.airblock2026.workers.dev/mcp,A_verified_mcp,none_public,False,200,seoul-apt-signal,0.1.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
shortlist-mcp.vercel.app,https://shortlist-mcp.vercel.app/mcp,A_verified_mcp,none_public,False,200,shortlist-price-index,1.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
similarity-search-api-production.up.railway.app,https://similarity-search-api-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,nexus-similarity-search-api,1.28.1,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
skillaudit.vercel.app,https://skillaudit.vercel.app/mcp,A_verified_mcp,none_public,False,200,skillaudit,1.1.0,2025-03-26,tools,,,,False,,,,,smithery_awesome,
